timestamp,strategy,n_eligible,n_busy,n_pass_long,n_pass_short,n_score_cut,n_candidates,top_long_blocker,top_long_blocker_n,top_short_blocker,top_short_blocker_n,long_blockers,short_blockers
2026-09-04T22:09:17Z,aggressive,34,2,0,0,0,0,pc_1h<,32,,0,pc_1h<=32;pc_24h<=2,
2026-09-04T22:10:26Z,conservative,9,6,0,0,0,0,pc_24h<,9,,0,pc_24h<=9,
2026-09-04T22:10:26Z,longshort,16,5,1,1,0,2,pc_1h<,15,pc_1h>,7,pc_1h<=15,pc_1h>=7;pc_7d>=5;pc_24h>=3
2026-09-04T22:10:26Z,daytrade,7,5,0,1,1,0,ret_30m<,7,ret_30m>,3,ret_30m<=7,ret_30m>=3;ema_spread>=2;rsi14<=1
2026-09-04T22:10:26Z,aggressive,34,2,0,0,0,0,pc_1h<,32,,0,pc_1h<=32;pc_24h<=2,
2026-09-04T22:11:37Z,conservative,9,6,0,0,0,0,pc_24h<,9,,0,pc_24h<=9,
2026-09-04T22:11:37Z,longshort,16,5,1,1,0,2,pc_1h<,15,pc_1h>,7,pc_1h<=15,pc_1h>=7;pc_7d>=5;pc_24h>=3
2026-09-04T22:11:37Z,daytrade,7,5,0,1,1,0,ret_30m<,7,ret_30m>,4,ret_30m<=7,ret_30m>=4;ema_spread>=1;rsi14<=1
2026-09-04T22:11:37Z,aggressive,34,2,0,0,0,0,pc_1h<,32,,0,pc_1h<=32;pc_24h<=2,
2026-09-04T22:12:37Z,conservative,9,6,0,0,0,0,pc_24h<,9,,0,pc_24h<=9,
2026-09-04T22:12:37Z,longshort,16,5,1,1,0,2,pc_1h<,15,pc_1h>,7,pc_1h<=15,pc_1h>=7;pc_7d>=5;pc_24h>=3
2026-09-04T22:12:37Z,daytrade,7,5,0,1,1,0,ret_30m<,7,ret_30m>,4,ret_30m<=7,ret_30m>=4;ema_spread>=1;rsi14<=1
2026-09-04T22:12:37Z,aggressive,34,2,1,0,0,1,pc_1h<,32,,0,pc_1h<=32;pc_24h<=1,
2026-09-04T22:13:47Z,conservative,9,6,0,0,0,0,pc_24h<,9,,0,pc_24h<=9,
2026-09-04T22:13:47Z,longshort,16,5,1,1,0,2,pc_1h<,15,pc_1h>,7,pc_1h<=15,pc_1h>=7;pc_7d>=5;pc_24h>=3
2026-09-04T22:13:47Z,daytrade,7,5,0,1,1,0,ret_30m<,7,ret_30m>,4,ret_30m<=7,ret_30m>=4;ema_spread>=1;rsi14<=1
2026-09-04T22:13:47Z,aggressive,34,2,1,0,0,1,pc_1h<,32,,0,pc_1h<=32;pc_24h<=1,
2026-09-04T22:14:57Z,conservative,9,6,0,0,0,0,pc_24h<,9,,0,pc_24h<=9,
2026-09-04T22:14:57Z,longshort,16,5,1,1,0,2,pc_1h<,15,pc_1h>,7,pc_1h<=15,pc_1h>=7;pc_7d>=5;pc_24h>=3
2026-09-04T22:14:57Z,daytrade,7,5,0,1,1,0,ret_30m<,7,ret_30m>,4,ret_30m<=7,ret_30m>=4;ema_spread>=1;rsi14<=1
2026-09-04T22:14:57Z,aggressive,34,2,1,0,0,1,pc_1h<,32,,0,pc_1h<=32;pc_24h<=1,
2026-09-04T22:16:07Z,conservative,9,6,0,0,0,0,pc_24h<,9,,0,pc_24h<=9,
2026-09-04T22:16:07Z,longshort,16,5,1,1,0,2,pc_1h<,15,pc_1h>,7,pc_1h<=15,pc_1h>=7;pc_7d>=5;pc_24h>=3
2026-09-04T22:16:07Z,daytrade,7,5,0,1,1,0,ret_30m<,7,ret_30m>,3,ret_30m<=7,ret_30m>=3;ema_spread>=2;rsi14<=1
2026-09-04T22:16:07Z,aggressive,34,2,1,0,0,1,pc_1h<,32,,0,pc_1h<=32;pc_24h<=1,
2026-09-04T22:17:18Z,conservative,9,6,0,0,0,0,pc_24h<,9,,0,pc_24h<=9,
2026-09-04T22:17:18Z,longshort,16,5,1,1,0,2,pc_1h<,15,pc_1h>,7,pc_1h<=15,pc_1h>=7;pc_7d>=5;pc_24h>=3
2026-09-04T22:17:18Z,daytrade,7,5,0,1,1,0,ret_30m<,7,ret_30m>,4,ret_30m<=7,ret_30m>=4;ema_spread>=1;rsi14<=1
2026-09-04T22:17:18Z,aggressive,34,2,1,0,0,1,pc_1h<,32,,0,pc_1h<=32;pc_24h<=1,
2026-09-04T22:22:16Z,conservative,9,6,0,0,0,0,pc_24h<,9,,0,pc_24h<=9,
2026-09-04T22:22:16Z,longshort,16,5,1,1,0,2,pc_1h<,15,pc_1h>,7,pc_1h<=15,pc_1h>=7;pc_7d>=5;pc_24h>=3
2026-09-04T22:22:16Z,daytrade,7,5,0,1,1,0,ret_30m<,6,ret_30m>,5,ret_30m<=6;ema_spread<=1,ret_30m>=5;ema_spread>=1
2026-09-04T22:22:16Z,aggressive,34,2,1,0,0,1,pc_1h<,32,,0,pc_1h<=32;pc_24h<=1,
2026-09-04T22:23:27Z,conservative,9,6,0,0,0,0,pc_24h<,9,,0,pc_24h<=9,
2026-09-04T22:23:27Z,longshort,16,5,1,1,0,2,pc_1h<,15,pc_1h>,7,pc_1h<=15,pc_1h>=7;pc_7d>=5;pc_24h>=3
2026-09-04T22:23:27Z,daytrade,7,5,0,0,0,0,ret_30m<,6,ret_30m>,7,ret_30m<=6;ema_spread<=1,ret_30m>=7
2026-09-04T22:23:27Z,aggressive,34,2,1,0,0,1,pc_1h<,32,,0,pc_1h<=32;pc_24h<=1,
2026-09-04T22:24:37Z,conservative,9,6,0,0,0,0,pc_24h<,9,,0,pc_24h<=9,
2026-09-04T22:24:37Z,longshort,16,5,1,1,0,2,pc_1h<,15,pc_1h>,7,pc_1h<=15,pc_1h>=7;pc_7d>=5;pc_24h>=3
2026-09-04T22:24:37Z,daytrade,7,5,0,0,0,0,ret_30m<,6,ret_30m>,7,ret_30m<=6;ema_spread<=1,ret_30m>=7
2026-09-04T22:24:37Z,aggressive,34,2,1,0,0,1,pc_1h<,32,,0,pc_1h<=32;pc_24h<=1,
2026-09-04T22:25:38Z,conservative,9,6,0,0,0,0,pc_24h<,9,,0,pc_24h<=9,
2026-09-04T22:25:38Z,longshort,16,5,1,1,0,2,pc_1h<,15,pc_1h>,7,pc_1h<=15,pc_1h>=7;pc_7d>=5;pc_24h>=3
2026-09-04T22:25:38Z,daytrade,7,5,0,0,0,0,ret_30m<,6,ret_30m>,7,ret_30m<=6;ema_spread<=1,ret_30m>=7
2026-09-04T22:25:38Z,aggressive,34,2,1,0,0,1,pc_1h<,32,,0,pc_1h<=32;pc_24h<=1,
2026-09-04T22:26:45Z,conservative,9,6,0,0,0,0,pc_24h<,9,,0,pc_24h<=9,
2026-09-04T22:26:45Z,longshort,16,5,1,1,0,2,pc_1h<,15,pc_1h>,7,pc_1h<=15,pc_1h>=7;pc_7d>=5;pc_24h>=3
2026-09-04T22:26:45Z,daytrade,7,5,0,0,0,0,ret_30m<,6,ret_30m>,7,ret_30m<=6;ema_spread<=1,ret_30m>=7
2026-09-04T22:26:45Z,aggressive,34,2,1,0,0,1,pc_1h<,32,,0,pc_1h<=32;pc_24h<=1,
2026-09-04T22:28:04Z,conservative,9,6,0,0,0,0,pc_24h<,9,,0,pc_24h<=9,
2026-09-04T22:28:04Z,longshort,16,5,1,1,0,2,pc_1h<,15,pc_1h>,7,pc_1h<=15,pc_1h>=7;pc_7d>=4;pc_24h>=4
2026-09-04T22:28:04Z,daytrade,7,5,0,0,0,0,ret_30m<,6,ret_30m>,7,ret_30m<=6;ema_spread<=1,ret_30m>=7
2026-09-04T22:28:04Z,aggressive,34,2,1,0,0,1,pc_1h<,32,,0,pc_1h<=32;pc_24h<=1,
2026-09-04T22:29:15Z,conservative,9,6,0,0,0,0,pc_24h<,9,,0,pc_24h<=9,
2026-09-04T22:29:15Z,longshort,16,5,1,1,0,2,pc_1h<,15,pc_1h>,7,pc_1h<=15,pc_1h>=7;pc_7d>=4;pc_24h>=4
2026-09-04T22:29:15Z,daytrade,7,5,0,0,0,0,ret_30m<,6,ret_30m>,7,ret_30m<=6;ema_spread<=1,ret_30m>=7
2026-09-04T22:29:15Z,aggressive,34,2,1,0,0,1,pc_1h<,32,,0,pc_1h<=32;pc_24h<=1,
2026-09-04T22:30:25Z,conservative,9,6,0,0,0,0,pc_24h<,9,,0,pc_24h<=9,
2026-09-04T22:30:25Z,longshort,16,5,1,0,0,1,pc_1h<,15,pc_1h>,7,pc_1h<=15,pc_1h>=7;pc_24h>=5;pc_7d>=4
2026-09-04T22:30:25Z,daytrade,7,5,0,0,0,0,ret_30m<,6,ret_30m>,7,ret_30m<=6;ema_spread<=1,ret_30m>=7
2026-09-04T22:30:25Z,aggressive,34,2,1,0,0,1,pc_1h<,32,,0,pc_1h<=32;pc_24h<=1,
2026-09-04T22:32:39Z,conservative,9,6,0,0,0,0,pc_24h<,9,,0,pc_24h<=9,
2026-09-04T22:32:39Z,longshort,16,5,1,0,0,1,pc_1h<,15,pc_1h>,7,pc_1h<=15,pc_1h>=7;pc_24h>=5;pc_7d>=4
2026-09-04T22:32:39Z,daytrade,7,5,0,0,0,0,ret_30m<,6,ret_30m>,7,ret_30m<=6;ema_spread<=1,ret_30m>=7
2026-09-04T22:32:39Z,aggressive,33,2,1,0,0,1,pc_1h<,31,,0,pc_1h<=31;pc_24h<=1,
2026-09-04T22:33:49Z,conservative,9,6,0,0,0,0,pc_24h<,9,,0,pc_24h<=9,
2026-09-04T22:33:49Z,longshort,16,5,1,0,0,1,pc_1h<,15,pc_1h>,7,pc_1h<=15,pc_1h>=7;pc_24h>=6;pc_7d>=3
2026-09-04T22:33:49Z,daytrade,7,5,0,0,0,0,ret_30m<,7,ret_30m>,6,ret_30m<=7,ret_30m>=6;rsi14<=1
2026-09-04T22:33:49Z,aggressive,33,2,1,0,0,1,pc_1h<,31,,0,pc_1h<=31;pc_24h<=1,
2026-09-04T22:34:59Z,conservative,9,6,0,0,0,0,pc_24h<,9,,0,pc_24h<=9,
2026-09-04T22:34:59Z,longshort,16,5,1,0,0,1,pc_1h<,15,pc_1h>,7,pc_1h<=15,pc_1h>=7;pc_24h>=6;pc_7d>=3
2026-09-04T22:34:59Z,daytrade,7,5,0,0,0,0,ret_30m<,7,ret_30m>,5,ret_30m<=7,ret_30m>=5;rsi14<=2
2026-09-04T22:34:59Z,aggressive,33,2,1,0,0,1,pc_1h<,31,,0,pc_1h<=31;pc_24h<=1,
2026-09-04T22:36:10Z,conservative,9,6,0,0,0,0,pc_24h<,9,,0,pc_24h<=9,
2026-09-04T22:36:10Z,longshort,16,5,1,0,0,1,pc_1h<,15,pc_1h>,7,pc_1h<=15,pc_1h>=7;pc_24h>=6;pc_7d>=3
2026-09-04T22:36:10Z,daytrade,7,5,0,0,0,0,ret_30m<,7,ret_30m>,5,ret_30m<=7,ret_30m>=5;rsi14<=2
2026-09-04T22:36:10Z,aggressive,33,2,1,0,0,1,pc_1h<,31,,0,pc_1h<=31;pc_24h<=1,
2026-09-04T22:39:59Z,conservative,9,6,0,0,0,0,pc_24h<,9,,0,pc_24h<=9,
2026-09-04T22:39:59Z,longshort,16,5,1,0,0,1,pc_1h<,15,pc_1h>,7,pc_1h<=15,pc_1h>=7;pc_24h>=5;pc_7d>=4
2026-09-04T22:39:59Z,daytrade,7,5,0,1,0,1,ret_30m<,7,ret_30m>,5,ret_30m<=7,ret_30m>=5;rsi14<=1
2026-09-04T22:39:59Z,aggressive,33,2,1,0,0,1,pc_1h<,31,,0,pc_1h<=31;pc_24h<=1,
2026-09-04T22:41:10Z,conservative,9,6,0,0,0,0,pc_24h<,9,,0,pc_24h<=9,
2026-09-04T22:41:10Z,longshort,16,5,1,0,0,1,pc_1h<,15,pc_1h>,7,pc_1h<=15,pc_1h>=7;pc_24h>=6;pc_7d>=3
2026-09-04T22:41:10Z,daytrade,6,6,0,0,0,0,ret_30m<,6,ret_30m>,5,ret_30m<=6,ret_30m>=5;rsi14<=1
2026-09-04T22:41:10Z,aggressive,34,2,1,0,0,1,pc_1h<,32,,0,pc_1h<=32;pc_24h<=1,
2026-09-04T22:42:21Z,conservative,9,6,0,0,0,0,pc_24h<,9,,0,pc_24h<=9,
2026-09-04T22:42:21Z,longshort,16,5,1,0,0,1,pc_1h<,15,pc_1h>,7,pc_1h<=15,pc_1h>=7;pc_24h>=5;pc_7d>=4
2026-09-04T22:42:21Z,daytrade,6,6,0,0,0,0,ret_30m<,6,ret_30m>,5,ret_30m<=6,ret_30m>=5;rsi14<=1
2026-09-04T22:42:21Z,aggressive,33,2,1,0,0,1,pc_1h<,31,,0,pc_1h<=31;pc_24h<=1,
2026-09-04T22:43:21Z,conservative,9,6,0,0,0,0,pc_24h<,9,,0,pc_24h<=9,
2026-09-04T22:43:21Z,longshort,16,5,1,0,0,1,pc_1h<,15,pc_1h>,7,pc_1h<=15,pc_1h>=7;pc_24h>=5;pc_7d>=4
2026-09-04T22:43:21Z,daytrade,7,5,0,0,0,0,ret_30m<,6,ret_30m>,6,ret_30m<=6;ema_spread<=1,ret_30m>=6;rsi14<=1
2026-09-04T22:43:21Z,aggressive,33,2,1,0,0,1,pc_1h<,31,,0,pc_1h<=31;pc_24h<=1,
2026-09-04T22:44:33Z,conservative,9,6,0,0,0,0,pc_24h<,9,,0,pc_24h<=9,
2026-09-04T22:44:33Z,longshort,16,5,1,0,0,1,pc_1h<,15,pc_1h>,7,pc_1h<=15,pc_1h>=7;pc_24h>=6;pc_7d>=3
2026-09-04T22:44:33Z,daytrade,7,5,0,0,0,0,ret_30m<,6,ret_30m>,6,ret_30m<=6;ema_spread<=1,ret_30m>=6;rsi14<=1
2026-09-04T22:44:33Z,aggressive,33,2,1,0,0,1,pc_1h<,31,,0,pc_1h<=31;pc_24h<=1,
2026-09-04T22:45:44Z,conservative,9,6,0,0,0,0,pc_24h<,9,,0,pc_24h<=9,
2026-09-04T22:45:44Z,longshort,16,5,1,0,0,1,pc_1h<,15,pc_1h>,7,pc_1h<=15,pc_1h>=7;pc_24h>=6;pc_7d>=3
2026-09-04T22:45:44Z,daytrade,7,5,0,0,0,0,ret_30m<,6,ret_30m>,6,ret_30m<=6;ema_spread<=1,ret_30m>=6;rsi14<=1
2026-09-04T22:45:44Z,aggressive,33,2,1,0,0,1,pc_1h<,31,,0,pc_1h<=31;pc_24h<=1,
2026-09-04T22:46:55Z,conservative,9,6,0,0,0,0,pc_24h<,9,,0,pc_24h<=9,
2026-09-04T22:46:55Z,longshort,16,5,1,0,0,1,pc_1h<,15,pc_1h>,7,pc_1h<=15,pc_1h>=7;pc_24h>=5;pc_7d>=4
2026-09-04T22:46:55Z,daytrade,7,5,0,0,0,0,ret_30m<,6,ret_30m>,7,ret_30m<=6;ema_spread<=1,ret_30m>=7
2026-09-04T22:46:55Z,aggressive,33,2,0,0,0,0,pc_1h<,31,,0,pc_1h<=31;pc_24h<=2,
2026-09-04T22:48:05Z,conservative,9,6,0,0,0,0,pc_24h<,9,,0,pc_24h<=9,
2026-09-04T22:48:05Z,longshort,16,5,1,1,0,2,pc_1h<,15,pc_1h>,7,pc_1h<=15,pc_1h>=7;pc_7d>=5;pc_24h>=3
2026-09-04T22:48:05Z,daytrade,7,5,0,0,0,0,ret_30m<,6,ret_30m>,7,ret_30m<=6;ema_spread<=1,ret_30m>=7
2026-09-04T22:48:05Z,aggressive,33,2,0,0,0,0,pc_1h<,31,,0,pc_1h<=31;pc_24h<=2,
