timestamp,strategy,action,side,symbol,name,price,quantity,usd_amount,reason,pnl,pnl_pct,resolved,moon,portfolio_value,cash,hold_hours,score,pattern_bonus,f_pc_1h,f_pc_24h,f_pc_7d,f_pc_14d,f_pc_30d,f_vol_mcap,f_cap_rank,f_ret_30m,f_ret_2h,f_ema_spread,f_rsi14,f_range_pos,f_vol_5m
2026-09-06T04:04:21Z,daytrade,SELL,long,SOL,Solana,105.95000000,9.55292319,1010.61,"trailing stop (peak +2.07%, now +1.21%)",9.11,1.213,True,False,9768.40,4769.33,0.73,0.673,-0.406,0.4000,2.7416,-0.8000,8.7000,43.7000,4.2041,97.2000,0.3051,1.0624,0.3343,64.6812,100.0000,0.1286
2026-09-06T04:08:43Z,longshort,SELL,long,HYPE,Hyperliquid,85.85000000,17.22751809,1478.98,max hold 48h (-1.40%),-21.02,-1.401,True,False,9749.98,3720.37,48.00,21.430,0.000,0.4000,5.6688,4.6000,18.2000,54.8000,8.6464,96.0000,-0.1045,0.1855,0.1261,52.8034,87.3809,0.1648
2026-09-06T04:08:43Z,longshort,BUY,long,ADA,Cardano,0.22198000,6757.36552843,1500.00,long momentum entry (score 17.24),,,False,False,9749.98,2220.37,,17.244,0.000,0.7000,5.4461,11.0000,-0.2000,11.3000,5.2659,92.8000,0.2400,0.4880,0.3250,57.7785,90.6899,0.2155
2026-09-06T04:23:23Z,daytrade,SELL,long,LTC,Litecoin,54.41000000,18.15211472,986.18,stop-loss -1.23%,-15.32,-1.234,True,False,9748.53,5755.50,0.70,1.309,0.006,-0.2000,4.5573,12.1000,5.1000,20.0000,10.5922,90.0000,0.8568,0.7456,0.1541,63.8526,95.9640,0.1540
2026-09-06T04:35:23Z,conservative,SELL,long,LINK,Chainlink,12.12000000,86.13264427,1043.93,"trailing stop (peak +7.06%, now +4.39%)",43.93,4.393,True,False,10103.64,4990.42,39.78,26.605,0.000,-0.4000,2.1253,2.3000,5.5000,47.7000,6.2838,93.6000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-09-06T04:35:23Z,conservative,BUY,long,ETH,Ethereum,2502.12000000,0.39966109,1000.00,long momentum entry (score 19.42),,,False,False,10103.64,3990.42,,19.419,0.000,0.2000,2.0386,2.2000,3.8000,32.0000,2.5848,99.2000,-0.2944,-0.0178,0.1082,44.2332,83.6100,0.0922
2026-09-06T04:44:38Z,conservative,SELL,long,ZEC,Zcash,1110.82000000,0.98246303,1091.34,take-profit 9.13%,91.34,9.134,True,True,10144.81,5081.76,30.73,98.869,0.000,-0.7000,7.0791,27.6000,43.3000,96.4000,7.6173,95.6000,-0.6111,-2.3587,-0.3514,30.1049,76.0090,0.3034
2026-09-06T04:44:38Z,conservative,BUY,long,AVAX,Avalanche,7.65000000,130.71895425,1000.00,long momentum entry (score 19.30),,,False,False,10144.81,4081.76,,19.301,0.000,0.4000,3.2615,5.8000,3.4000,20.0000,7.2006,88.4000,,,,,,
2026-09-06T04:44:38Z,daytrade,SELL,long,ZEC,Zcash,1110.82000000,0.93462311,1036.64,take-profit 3.82%,35.14,3.820,True,True,9791.70,6792.14,3.13,4.131,0.201,0.6000,5.0432,22.4000,28.4000,100.0000,3.7951,96.0000,0.3092,4.0703,1.8300,71.9634,83.3102,0.8015
2026-09-06T05:36:51Z,aggressive,SELL,long,ZEC,Zcash,1171.77000000,0.75594946,885.80,take-profit 23.39%,167.93,23.394,True,True,9961.20,1636.82,46.96,67.923,0.000,1.0000,14.2815,21.5000,60.0000,86.6000,6.2880,95.6000,-0.3648,-0.2670,0.2018,39.9692,82.6767,0.2345
2026-09-06T05:36:51Z,aggressive,BUY,long,XMR,Monero,557.14000000,1.34616075,750.00,long momentum entry (score 35.35),,,False,False,9961.20,886.82,,35.346,0.000,0.2000,4.8932,17.9000,29.0000,51.4000,1.0699,94.8000,,,,,,
2026-09-06T05:46:00Z,daytrade,BUY,long,SOL,Solana,106.45000000,9.39408173,1000.00,"long momentum entry (score 1.03, pattern -0.35)",,,False,False,9812.34,5790.64,,1.028,-0.345,-0.2000,4.5939,0.6000,12.8000,45.7000,4.9764,97.2000,0.8102,-0.0137,0.4735,63.3442,92.8749,0.2040
2026-09-06T07:04:24Z,daytrade,BUY,long,ZEC,Zcash,1179.42000000,0.84787438,1000.00,"long momentum entry (score 4.99, pattern +0.34)",,,False,False,9781.86,4789.14,,4.986,0.344,1.4000,15.9422,40.0000,51.4000,100.0000,5.0662,96.4000,0.8707,3.2969,2.1814,62.9211,98.5369,0.4858
2026-09-06T07:14:39Z,daytrade,SELL,long,SOL,Solana,105.11000000,9.39408173,985.93,stop-loss -1.26%,-15.57,-1.259,True,False,9751.88,5775.08,1.48,1.028,-0.345,-0.2000,4.5939,0.6000,12.8000,45.7000,4.9764,97.2000,0.8102,-0.0137,0.4735,63.3442,92.8749,0.2040
2026-09-06T07:14:39Z,daytrade,SELL,long,ZEC,Zcash,1163.91000000,0.84787438,985.37,stop-loss -1.32%,-16.13,-1.315,True,False,9750.40,6760.44,0.17,4.986,0.344,1.4000,15.9422,40.0000,51.4000,100.0000,5.0662,96.4000,0.8707,3.2969,2.1814,62.9211,98.5369,0.4858
2026-09-06T07:15:48Z,daytrade,SELL,long,ADA,Cardano,0.21842500,4514.50963396,984.60,stop-loss -1.39%,-16.90,-1.392,True,False,9741.55,7745.05,5.70,1.088,-0.462,0.6000,4.8367,8.8000,-2.8000,9.3000,5.2079,92.8000,0.7983,0.9320,0.3545,72.9980,93.6140,0.1973
2026-09-06T07:17:07Z,conservative,SELL,long,XMR,Monero,544.83000000,1.88921635,1029.30,"trailing stop (peak +5.57%, now +2.93%)",29.30,2.930,True,False,10098.89,5111.06,29.34,49.547,0.000,1.1000,3.2169,11.6000,27.7000,43.9000,2.2027,94.4000,0.5849,1.6214,0.4910,61.1697,44.4896,0.2375
2026-09-06T07:17:07Z,conservative,BUY,long,BNB,BNB,757.10000000,1.32082948,1000.00,long momentum entry (score 31.51),,,False,False,10098.89,4111.06,,31.511,0.000,-0.1000,3.4808,9.5000,11.3000,29.5000,2.2757,98.4000,-0.4267,-0.5137,-0.1682,30.9178,55.7076,0.1113
2026-09-06T07:25:57Z,daytrade,SELL,long,HYPE,Hyperliquid,86.22000000,11.62250116,1000.59,max hold 6h (+0.21%),-0.91,0.209,True,False,9742.85,8745.64,6.00,0.722,-0.618,0.1000,2.2178,2.5000,7.6000,52.3000,3.9301,96.4000,0.7201,0.9907,0.2274,70.7021,93.8918,0.1338
2026-09-06T08:05:30Z,daytrade,SELL,long,ETH,Ethereum,2495.04000000,0.39916654,994.44,max hold 6h (-0.41%),-7.06,-0.406,True,False,9740.08,9740.08,6.00,0.688,-0.412,0.5000,2.2319,1.9000,3.0000,31.7000,2.4365,99.2000,0.3578,1.0227,0.3197,73.5752,98.1079,0.0951
2026-09-06T08:16:13Z,daytrade,BUY,long,HYPE,Hyperliquid,86.91000000,11.50615579,1000.00,"long momentum entry (score 0.75, pattern -0.44)",,,False,False,9740.08,8738.58,,0.745,-0.444,0.2000,2.7993,3.7000,10.5000,55.6000,4.6932,96.0000,0.7989,0.6611,0.1328,67.0859,93.3733,0.1543
2026-09-06T08:17:23Z,daytrade,BUY,long,ZEC,Zcash,1174.17000000,0.85166543,1000.00,"long momentum entry (score 2.58, pattern +0.29)",,,False,False,9739.15,7737.08,,2.576,0.294,-1.6000,16.5382,38.5000,48.0000,100.0000,5.1487,96.4000,1.2056,0.1898,0.8416,50.6630,95.2378,0.2942
2026-09-06T09:15:36Z,longshort,SELL,long,ZEC,Zcash,1194.40000000,1.40937706,1683.36,take-profit 12.22%,183.36,12.224,True,True,9917.99,3903.73,5.57,39.855,0.000,0.3000,3.5968,28.1000,34.4000,100.0000,3.7649,96.0000,0.0679,-0.7089,0.5818,49.5558,77.3757,0.2434
2026-09-06T09:15:36Z,longshort,BUY,long,LTC,Litecoin,54.34000000,27.60397497,1500.00,long momentum entry (score 14.15),,,False,False,9917.99,2403.73,,14.154,0.000,0.4000,2.6462,10.7000,5.7000,18.8000,8.8392,89.6000,,,,,,
2026-09-06T09:26:19Z,daytrade,SELL,long,ZEC,Zcash,1206.41000000,0.85166543,1025.92,take-profit 2.75%,24.42,2.746,True,True,9766.22,8763.00,1.15,2.576,0.294,-1.6000,16.5382,38.5000,48.0000,100.0000,5.1487,96.4000,1.2056,0.1898,0.8416,50.6630,95.2378,0.2942
2026-09-06T09:26:19Z,daytrade,BUY,long,LINK,Chainlink,12.30000000,81.30081301,1000.00,"long momentum entry (score 0.70, pattern -0.53)",,,False,False,9766.22,7761.50,,0.701,-0.527,-0.2000,3.7321,7.1000,8.0000,49.1000,4.8694,94.0000,0.8518,0.7619,0.0914,64.6417,84.2423,0.1112
2026-09-06T10:20:43Z,daytrade,BUY,long,SOL,Solana,106.70000000,9.37207123,1000.00,"long momentum entry (score 1.00, pattern -0.32)",,,False,False,9769.88,6760.00,,1.003,-0.319,1.2000,4.1287,1.6000,14.3000,45.6000,5.7458,97.2000,0.3068,1.4286,0.4299,73.5489,96.5374,0.1697
2026-09-06T11:06:19Z,daytrade,BUY,long,ZEC,Zcash,1187.88000000,0.84183588,1000.00,"long momentum entry (score 1.81, pattern +0.53)",,,False,False,9768.71,5758.50,,1.813,0.533,0.3000,18.2302,40.0000,48.2000,100.0000,6.0277,96.4000,0.2397,1.5389,0.4184,67.7836,91.7422,0.5300
2026-09-06T11:17:10Z,daytrade,BUY,long,UNI,Uniswap,7.00000000,142.85714286,1000.00,"long momentum entry (score 0.71, pattern +0.14)",,,False,False,9764.46,4757.00,,0.712,0.135,-0.2000,12.0415,40.0000,60.0000,73.7000,24.8221,91.2000,0.2968,0.3789,0.1226,57.6984,62.2663,0.1050
2026-09-06T11:29:18Z,daytrade,SELL,long,ZEC,Zcash,1171.19000000,0.84183588,984.47,stop-loss -1.41%,-17.03,-1.405,True,False,9757.48,5741.47,0.38,1.813,0.533,0.3000,18.2302,40.0000,48.2000,100.0000,6.0277,96.4000,0.2397,1.5389,0.4184,67.7836,91.7422,0.5300
2026-09-06T12:27:23Z,daytrade,SELL,long,HYPE,Hyperliquid,89.17000000,11.50615579,1024.46,take-profit 2.60%,22.96,2.600,True,True,9774.53,6765.93,4.19,0.745,-0.444,0.2000,2.7993,3.7000,10.5000,55.6000,4.6932,96.0000,0.7989,0.6611,0.1328,67.0859,93.3733,0.1543
2026-09-06T13:12:57Z,daytrade,BUY,long,HYPE,Hyperliquid,89.27000000,11.20197155,1000.00,"long momentum entry (score 1.74, pattern +0.00)",,,False,False,9775.85,5764.43,,1.738,0.003,0.8000,4.9502,6.8000,10.7000,56.7000,5.7748,96.0000,0.3323,1.7241,0.6657,68.3809,93.7999,0.2562
2026-09-06T13:24:46Z,daytrade,SHORT,short,ADA,Cardano,0.21864300,4573.66574736,1000.00,"short momentum entry (score 1.03, pattern -0.40)",,,False,False,9757.10,4762.93,,1.031,-0.405,0.1000,0.7781,9.8000,-1.8000,9.6000,5.4605,92.8000,-1.0644,-0.8681,-0.0565,30.1109,41.3323,0.1950
2026-09-06T13:31:22Z,daytrade,BUY,long,ZEC,Zcash,1187.30000000,0.84224712,1000.00,"long momentum entry (score 2.32, pattern +0.47)",,,False,False,9754.19,3761.43,,2.325,0.466,-1.2000,16.7436,38.9000,42.0000,100.0000,6.6214,96.4000,1.3463,1.2065,0.0752,68.0740,90.9358,0.3944
2026-09-06T14:23:43Z,daytrade,SELL,long,UNI,Uniswap,6.91000000,142.85714286,985.66,stop-loss -1.29%,-15.84,-1.286,True,False,9713.85,4747.09,3.11,0.712,0.135,-0.2000,12.0415,40.0000,60.0000,73.7000,24.8221,91.2000,0.2968,0.3789,0.1226,57.6984,62.2663,0.1050
2026-09-06T14:23:43Z,daytrade,SELL,long,ZEC,Zcash,1164.44000000,0.84224712,979.28,stop-loss -1.93%,-22.22,-1.925,True,False,9712.38,5726.37,0.87,2.325,0.466,-1.2000,16.7436,38.9000,42.0000,100.0000,6.6214,96.4000,1.3463,1.2065,0.0752,68.0740,90.9358,0.3944
2026-09-06T14:24:54Z,longshort,SELL,long,NEAR,NEAR Protocol,2.40000000,669.64285714,1607.14,"trailing stop (peak +10.71%, now +7.14%)",107.14,7.143,True,False,9873.29,4010.87,30.91,45.721,0.000,2.2000,13.2819,25.6000,16.2000,32.3000,20.3679,86.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
2026-09-06T14:24:54Z,longshort,BUY,long,ZEC,Zcash,1167.77000000,1.28449952,1500.00,long momentum entry (score 68.19),,,False,False,9873.29,2510.87,,68.194,0.000,0.9000,15.4712,38.9000,45.1000,100.0000,6.8562,96.4000,-1.1966,-0.8424,-0.1094,31.7726,80.9969,0.3211
2026-09-06T14:36:16Z,daytrade,SELL,long,LINK,Chainlink,12.15000000,81.30081301,986.32,stop-loss -1.22%,-15.18,-1.220,True,False,9703.47,6712.69,5.17,0.701,-0.527,-0.2000,3.7321,7.1000,8.0000,49.1000,4.8694,94.0000,0.8518,0.7619,0.0914,64.6417,84.2423,0.1112
2026-09-06T14:38:32Z,daytrade,SHORT,short,XRP,XRP,1.41000000,709.21985816,1000.00,"short momentum entry (score 0.90, pattern -0.35)",,,False,False,9705.89,5711.19,,0.905,-0.353,-0.2000,-0.7487,1.0000,-5.2000,36.5000,1.7934,98.0000,-0.4862,-1.2186,-0.2873,29.1531,6.8362,0.1171
2026-09-06T14:39:42Z,daytrade,SHORT,short,ETH,Ethereum,2478.59000000,0.40345519,1000.00,"short momentum entry (score 0.74, pattern -0.39)",,,False,False,9703.59,4709.69,,0.736,-0.394,-0.2000,0.8513,1.0000,2.8000,29.2000,3.0585,99.2000,-0.4635,-0.9667,-0.2731,29.8498,34.4515,0.0985
2026-09-06T15:04:37Z,daytrade,SELL,long,SOL,Solana,105.25000000,9.37207123,984.93,stop-loss -1.36%,-16.57,-1.359,True,False,9705.52,5694.62,4.73,1.003,-0.319,1.2000,4.1287,1.6000,14.3000,45.6000,5.7458,97.2000,0.3068,1.4286,0.4299,73.5489,96.5374,0.1697
