timestamp,universe,breadth_up_pct,median_24h,p10_24h,p90_24h,btc_24h,eth_24h,total_volume_bn
2026-09-04T18:30:35Z,59,15.3,-2.2,-4.76,1.03,-1.71,-2.04,74.22
2026-09-04T18:31:55Z,59,15.3,-2.23,-4.66,1.11,-1.7,-2.07,74.33
2026-09-04T18:33:25Z,59,16.9,-2.16,-4.66,0.92,-1.68,-2.07,74.37
2026-09-04T18:34:36Z,59,18.6,-2.18,-4.72,0.84,-1.7,-2.07,74.42
2026-09-04T18:35:47Z,59,16.9,-2.19,-4.76,1.18,-1.67,-2.03,74.29
2026-09-04T18:36:57Z,59,15.3,-2.16,-4.72,1.33,-1.68,-2.01,74.43
2026-09-04T18:38:07Z,59,16.9,-2.16,-4.66,1.39,-1.7,-2.0,74.29
2026-09-04T18:39:08Z,59,16.9,-2.13,-4.71,1.23,-1.78,-2.03,74.24
2026-09-04T18:40:16Z,59,18.6,-2.08,-4.64,1.24,-1.77,-2.01,74.18
2026-09-04T18:41:29Z,59,20.3,-2.1,-4.69,1.17,-1.73,-1.96,74.18
2026-09-04T18:45:16Z,59,20.3,-2.05,-5.31,1.33,-1.66,-1.92,74.38
2026-09-04T18:46:36Z,60,21.7,-2.0,-4.55,1.59,-1.67,-1.95,74.28
2026-09-04T18:48:07Z,60,20.0,-2.03,-4.66,1.67,-1.7,-1.99,74.27
2026-09-04T18:49:08Z,60,20.0,-2.04,-4.72,1.5,-1.71,-2.02,74.22
2026-09-04T18:49:42Z,60,20.0,-2.04,-4.72,1.5,-1.71,-2.02,74.22
2026-09-04T18:50:53Z,60,21.7,-2.09,-4.96,1.63,-1.73,-2.09,74.21
2026-09-04T18:52:03Z,60,20.0,-2.16,-4.9,1.61,-1.76,-2.16,74.14
2026-09-04T18:54:03Z,60,16.7,-2.18,-5.01,1.38,-1.86,-2.34,74.21
2026-09-04T18:55:06Z,60,16.7,-2.2,-5.47,1.63,-1.91,-2.33,74.1
2026-09-04T18:56:16Z,60,16.7,-2.19,-5.23,1.74,-1.91,-2.33,74.08
2026-09-04T18:57:27Z,60,18.3,-2.18,-5.18,1.7,-1.92,-2.37,74.08
2026-09-04T18:59:43Z,60,20.0,-2.19,-5.31,1.28,-2.02,-2.48,73.94
2026-09-04T19:00:46Z,60,21.7,-2.25,-5.29,1.46,-1.99,-2.46,73.97
2026-09-04T19:01:57Z,60,21.7,-2.18,-5.53,1.25,-1.99,-2.5,73.92
2026-09-04T19:03:08Z,60,23.3,-2.25,-5.56,1.0,-1.97,-2.52,73.59
2026-09-04T19:06:39Z,60,20.0,-2.44,-5.62,0.93,-2.01,-2.57,73.52
2026-09-04T19:07:51Z,60,23.3,-2.24,-5.45,1.14,-1.84,-2.38,73.39
2026-09-04T19:09:02Z,60,21.7,-2.26,-5.41,1.28,-1.85,-2.32,73.12
2026-09-04T19:10:02Z,60,25.0,-2.26,-5.41,1.53,-1.87,-2.26,73.02
2026-09-04T19:10:47Z,60,25.0,-2.26,-5.41,1.53,-1.87,-2.26,73.02
2026-09-04T19:11:57Z,60,23.3,-2.29,-5.36,1.5,-1.91,-2.3,73.0
2026-09-04T19:13:09Z,60,23.3,-2.28,-5.35,1.17,-1.88,-2.28,73.15
2026-09-04T19:14:20Z,60,20.0,-2.33,-5.43,1.23,-1.91,-2.33,73.11
2026-09-04T19:18:33Z,59,18.6,-2.21,-5.39,0.81,-1.88,-2.21,72.77
2026-09-04T19:19:43Z,60,20.0,-2.19,-5.33,2.75,-1.87,-2.19,72.85
2026-09-04T19:20:54Z,59,18.6,-2.32,-5.53,0.51,-1.98,-2.32,72.85
2026-09-04T19:21:55Z,59,20.3,-2.37,-5.51,0.63,-2.05,-2.37,73.03
2026-09-04T19:22:59Z,59,16.9,-2.42,-5.31,0.61,-2.15,-2.42,72.93
2026-09-04T19:24:09Z,59,18.6,-2.4,-5.29,0.57,-2.16,-2.4,72.77
2026-09-04T19:25:21Z,59,18.6,-2.37,-5.34,0.76,-2.13,-2.37,72.79
2026-09-04T19:26:31Z,59,20.3,-2.24,-5.13,0.65,-2.01,-2.24,72.81
2026-09-04T19:28:43Z,59,22.0,-2.21,-5.17,0.49,-2.1,-2.3,72.76
2026-09-04T19:29:54Z,59,22.0,-2.26,-5.18,0.65,-2.13,-2.31,72.67
2026-09-04T19:31:04Z,59,22.0,-2.13,-5.06,0.93,-2.1,-2.24,72.63
2026-09-04T19:32:15Z,59,18.6,-2.13,-4.93,0.8,-2.07,-2.17,72.93
2026-09-04T19:34:19Z,59,18.6,-2.21,-4.9,0.87,-2.11,-2.22,72.82
2026-09-04T19:35:27Z,59,18.6,-2.19,-4.87,0.84,-2.08,-2.21,72.69
2026-09-04T19:37:33Z,59,20.3,-2.1,-4.78,0.9,-2.04,-2.14,72.64
2026-09-04T19:38:45Z,59,18.6,-2.08,-4.93,0.89,-2.07,-2.16,72.69
2026-09-04T19:39:48Z,59,20.3,-2.17,-5.01,0.94,-2.17,-2.26,72.7
2026-09-04T19:41:02Z,59,18.6,-2.26,-5.07,0.91,-2.28,-2.32,72.69
2026-09-04T19:42:04Z,59,20.3,-2.36,-5.25,0.97,-2.33,-2.37,72.6
2026-09-04T19:43:21Z,59,22.0,-2.31,-5.28,1.0,-2.31,-2.4,72.66
2026-09-04T19:44:37Z,59,22.0,-2.29,-5.15,1.26,-2.27,-2.38,72.47
2026-09-04T19:45:43Z,59,20.3,-2.32,-5.14,1.32,-2.32,-2.41,72.62
2026-09-04T19:51:17Z,59,23.7,-1.96,-4.74,1.41,-2.15,-2.21,72.42
2026-09-04T19:52:28Z,59,23.7,-1.97,-4.74,1.42,-2.24,-2.25,72.34
2026-09-04T19:53:40Z,59,22.0,-2.06,-4.73,1.3,-2.38,-2.36,72.37
2026-09-04T19:54:41Z,59,23.7,-2.07,-4.72,1.29,-2.39,-2.34,72.24
2026-09-04T19:55:53Z,59,22.0,-2.12,-4.75,1.26,-2.44,-2.37,72.39
2026-09-04T19:57:04Z,59,22.0,-2.1,-4.83,1.21,-2.46,-2.36,72.16
2026-09-04T19:58:15Z,59,22.0,-2.18,-4.86,1.12,-2.5,-2.4,72.17
2026-09-04T19:59:25Z,59,22.0,-2.31,-4.79,1.27,-2.42,-2.35,72.24
