coin,ts_ms,price
ethereum,1788597900000,2455.3793476853625
hyperliquid,1788597900000,84.52758049307967
monero,1788597900000,528.3404483868018
ripple,1788597900000,1.4051317965223158
solana,1788597900000,102.41281692511858
tron,1788597900000,0.3327260278610774
zcash,1788597900000,1004.7289990980189
bitcoin,1788597960000,79617.27339252108
chainlink,1788597970000,11.755292701013538
tron,1788598020000,0.3327423992525398
solana,1788598030000,102.38171255897763
bitcoin-cash,1788598040000,251.11396729328013
ethereum,1788598040000,2455.5131678208973
binancecoin,1788598100000,750.7311681793782
cardano,1788598100000,0.21326060210211248
zcash,1788598100000,1003.5824358705373
ripple,1788598110000,1.4051510723974667
hyperliquid,1788598150000,84.51901087177903
monero,1788598170000,531.0572773950007
binancecoin,1788598200000,750.3510774131155
bitcoin,1788598200000,79604.0987030484
bitcoin-cash,1788598200000,251.28704257420011
cardano,1788598200000,0.21310205428938528
chainlink,1788598200000,11.753246166182237
ethereum,1788598200000,2454.351092431164
hyperliquid,1788598200000,84.5287833292372
monero,1788598200000,530.9900075525641
ripple,1788598200000,1.4047100397485066
solana,1788598200000,102.35095791961469
tron,1788598200000,0.3326975220391216
zcash,1788598200000,1002.8002544156162
binancecoin,1788598500000,751.072362375248
bitcoin,1788598500000,79622.16787453603
bitcoin-cash,1788598500000,252.41838039474092
cardano,1788598500000,0.2133380448790778
chainlink,1788598500000,11.768431313050058
ethereum,1788598500000,2455.470974648168
hyperliquid,1788598500000,84.68488207906269
monero,1788598500000,530.1612537897477
ripple,1788598500000,1.4056126868325303
solana,1788598500000,102.47302358235092
tron,1788598500000,0.33278334794569087
zcash,1788598500000,1004.9321490994854
binancecoin,1788598800000,749.6749643271235
bitcoin,1788598800000,79647.88200438251
bitcoin-cash,1788598800000,252.49697159336569
cardano,1788598800000,0.21355057907633485
chainlink,1788598800000,11.78497680249484
ethereum,1788598800000,2456.6871141802485
hyperliquid,1788598800000,84.7612995954643
monero,1788598800000,529.219339292427
ripple,1788598800000,1.406346166669812
solana,1788598800000,102.57355630311096
tron,1788598800000,0.3327643689426805
zcash,1788598800000,1005.184622807411
binancecoin,1788599100000,749.4689451258629
bitcoin,1788599100000,79695.1969139968
bitcoin-cash,1788599100000,252.61690034794063
cardano,1788599100000,0.21430838260420323
chainlink,1788599100000,11.80481299160119
ethereum,1788599100000,2458.4486879572237
hyperliquid,1788599100000,84.87049715585353
monero,1788599100000,529.6227073013383
ripple,1788599100000,1.4080127088218124
solana,1788599100000,102.77405774789263
tron,1788599100000,0.3328364049356591
zcash,1788599100000,1009.5761296934683
ripple,1788599150000,1.4078281717047176
bitcoin,1788599270000,79694.82074285939
ethereum,1788599300000,2458.2540999547496
solana,1788599300000,102.72760386920814
bitcoin-cash,1788599310000,252.42693317418983
binancecoin,1788599330000,749.8183708074638
cardano,1788599360000,0.21442839361481078
tron,1788599380000,0.33274329466858993
zcash,1788599380000,1010.3282470877296
chainlink,1788599400000,11.816484730375725
hyperliquid,1788599400000,84.80503990573759
monero,1788599400000,528.8688511274362
chainlink,1788599430000,11.814536668434013
hyperliquid,1788599430000,84.78466434891054
monero,1788599440000,528.9950481607631
binancecoin,1788599400000,750.4114352078815
bitcoin,1788599400000,79693.30887731155
bitcoin-cash,1788599400000,252.3731238608898
cardano,1788599400000,0.21427463854468815
ethereum,1788599400000,2458.117178835973
ripple,1788599400000,1.4088626251933039
solana,1788599400000,102.70023841018104
tron,1788599400000,0.33274329466858993
zcash,1788599400000,1010.3282470877296
ethereum,1788599650000,2459.2815542412736
binancecoin,1788599700000,749.2806833986918
bitcoin,1788599700000,79716.53532389298
bitcoin-cash,1788599700000,252.16301575822757
cardano,1788599700000,0.2141164198771117
chainlink,1788599700000,11.80659187153889
hyperliquid,1788599700000,84.70216155462484
monero,1788599700000,528.6176672979292
ripple,1788599700000,1.410516184219371
solana,1788599700000,102.74904288470113
tron,1788599700000,0.33273040324261527
zcash,1788599700000,1010.1771463342213
chainlink,1788599790000,11.80658781019753
hyperliquid,1788599810000,84.71343257786427
monero,1788599810000,528.580485805144
ripple,1788599860000,1.4083472482826398
bitcoin,1788599970000,79694.8537216608
binancecoin,1788600000000,750.060193433517
bitcoin-cash,1788600000000,251.79084329244455
cardano,1788600000000,0.2137726282955575
solana,1788600000000,102.64501773019674
tron,1788600000000,0.3327277027447064
zcash,1788600000000,1008.8711099725853
bitcoin-cash,1788600010000,251.7908432924445
solana,1788600010000,102.64501773019673
tron,1788600020000,0.33277088735559335
zcash,1788600040000,1008.7774803199428
binancecoin,1788600070000,751.0062181116954
cardano,1788600070000,0.2137211643891869
ethereum,1788599700000,2458.973692347077
bitcoin,1788600000000,79693.65539502952
chainlink,1788600000000,11.7897443471919
ethereum,1788600000000,2457.751574657215
hyperliquid,1788600000000,84.69245490573032
monero,1788600000000,527.9614694612716
ripple,1788600000000,1.4085491295846733
binancecoin,1788600300000,749.548047767103
bitcoin,1788600300000,79694.34329593358
bitcoin-cash,1788600300000,251.7276232556016
cardano,1788600300000,0.2136047647961618
chainlink,1788600300000,11.859030408637897
ethereum,1788600300000,2457.6583275543244
hyperliquid,1788600300000,84.75490280176916
monero,1788600300000,525.6046579818654
ripple,1788600300000,1.4078314714008202
solana,1788600300000,102.63712244063694
tron,1788600300000,0.33281071990287997
zcash,1788600300000,1008.532569462949
tron,1788600350000,0.3327846563531211
binancecoin,1788600370000,750.6602993607771
cardano,1788600380000,0.21359958275010585
zcash,1788600380000,1006.523156758338
hyperliquid,1788600420000,84.80322404009438
ethereum,1788600440000,2457.804346873563
solana,1788600450000,102.6007414637143
bitcoin-cash,1788600460000,251.80225255734206
chainlink,1788600480000,11.845045784457572
ripple,1788600510000,1.407592517511823
monero,1788600520000,525.1396311757538
bitcoin,1788600600000,79696.58033256482
bitcoin,1788600650000,79695.80947605729
binancecoin,1788600600000,749.4321817791093
bitcoin-cash,1788600600000,251.66410271884
cardano,1788600600000,0.2134821890999151
chainlink,1788600600000,11.837875156806177
ethereum,1788600600000,2458.0690985952606
hyperliquid,1788600600000,84.80748545251019
monero,1788600600000,525.2316478959211
ripple,1788600600000,1.4076258753621012
solana,1788600600000,102.56277109838344
tron,1788600600000,0.33282282483714143
zcash,1788600600000,1008.9895727858723
binancecoin,1788600900000,750.1519693226036
bitcoin,1788600900000,79696.40054081446
bitcoin-cash,1788600900000,252.10761102670065
cardano,1788600900000,0.2134966799865189
chainlink,1788600900000,11.838186237260723
ethereum,1788600900000,2458.5553464172335
hyperliquid,1788600900000,84.71463459521381
monero,1788600900000,524.9864414120452
ripple,1788600900000,1.4076747102950113
solana,1788600900000,102.6093393146593
tron,1788600900000,0.33276186844379496
zcash,1788600900000,1007.5413008874993
bitcoin,1788601010000,79697.41435505221
zcash,1788601070000,1009.5172786665358
binancecoin,1788601080000,748.7094603323029
cardano,1788601080000,0.21339521670572645
tron,1788601080000,0.33274728144293686
ethereum,1788601130000,2458.7322482989644
bitcoin-cash,1788601140000,251.9604362302147
hyperliquid,1788601140000,84.75040650394122
solana,1788601140000,102.57614376469297
chainlink,1788601190000,11.818779219297951
monero,1788601190000,524.7605730105339
ripple,1788601200000,1.406726347533952
ripple,1788601210000,1.406726347533952
binancecoin,1788601200000,747.5993665054656
bitcoin,1788601200000,79683.07885172998
bitcoin-cash,1788601200000,251.9550658954068
cardano,1788601200000,0.21340835076297623
chainlink,1788601200000,11.817487301030425
ethereum,1788601200000,2458.598624686961
hyperliquid,1788601200000,84.74102905469708
monero,1788601200000,524.9948230865571
solana,1788601200000,102.57598856987872
tron,1788601200000,0.332510769696614
zcash,1788601200000,1011.4873176292934
binancecoin,1788601500000,747.9519197743456
bitcoin,1788601500000,79669.89169355614
bitcoin-cash,1788601500000,251.82555017532158
cardano,1788601500000,0.21358578377014065
chainlink,1788601500000,11.823906452685396
ethereum,1788601500000,2459.6694466063977
hyperliquid,1788601500000,84.75362984634373
monero,1788601500000,524.8141921580968
ripple,1788601500000,1.406134543344679
solana,1788601500000,102.5925569443416
tron,1788601500000,0.33186908813336063
zcash,1788601500000,1010.7721102566388
bitcoin,1788601650000,79653.35292440196
binancecoin,1788601720000,747.8273214246987
zcash,1788601730000,1010.2960849562502
cardano,1788601740000,0.2133255882074108
tron,1788601740000,0.33190661374164687
ethereum,1788601790000,2459.600893071073
solana,1788601790000,102.54287519265411
bitcoin-cash,1788601800000,251.70682531250455
chainlink,1788601800000,11.814404002607917
hyperliquid,1788601800000,84.78578065651061
monero,1788601800000,524.5733258209166
ripple,1788601800000,1.4057923118501539
bitcoin-cash,1788601820000,251.69520620423873
chainlink,1788601880000,11.816648576691879
ripple,1788601880000,1.406214389221832
monero,1788601890000,524.3893598522885
hyperliquid,1788601900000,84.7959629920131
binancecoin,1788601800000,747.183495094214
bitcoin,1788601800000,79645.79411233113
cardano,1788601800000,0.2132186310851382
ethereum,1788601800000,2459.6221009424603
solana,1788601800000,102.5405736946887
tron,1788601800000,0.3319093910368942
zcash,1788601800000,1010.9931703730983
binancecoin,1788602100000,747.3966447460323
bitcoin,1788602100000,79646.62722370049
bitcoin-cash,1788602100000,251.8132552532074
cardano,1788602100000,0.21333679016892002
chainlink,1788602100000,11.811109351048488
ethereum,1788602100000,2459.219086602051
hyperliquid,1788602100000,84.79120595872051
monero,1788602100000,524.0092811396133
ripple,1788602100000,1.4057806544759532
solana,1788602100000,102.52610001168496
tron,1788602100000,0.3321712398585947
zcash,1788602100000,1007.7719330489364
binancecoin,1788602400000,747.5120396232028
bitcoin,1788602400000,79626.99964778067
bitcoin-cash,1788602400000,251.85545237871455
cardano,1788602400000,0.21350794317079658
chainlink,1788602400000,11.803027174386965
ethereum,1788602400000,2458.371256761569
hyperliquid,1788602400000,84.86491180795137
monero,1788602400000,525.2579607751059
ripple,1788602400000,1.407291630119626
solana,1788602400000,102.54828704706725
tron,1788602400000,0.33224751869560576
zcash,1788602400000,1009.7450889776767
binancecoin,1788602700000,748.0468942627358
bitcoin,1788602700000,79632.91552415329
bitcoin-cash,1788602700000,251.74357468505278
cardano,1788602700000,0.21332078947792346
chainlink,1788602700000,11.79133354595428
ethereum,1788602700000,2458.36502703046
hyperliquid,1788602700000,84.8612961150998
monero,1788602700000,526.2203557413039
ripple,1788602700000,1.4064937775985051
solana,1788602700000,102.53720834125863
tron,1788602700000,0.3323278164878135
zcash,1788602700000,1008.8456371423664
binancecoin,1788602860000,747.5664376248405
bitcoin,1788602870000,79628.96819509902
cardano,1788602870000,0.21317479948589466
tron,1788602870000,0.3323031550406792
solana,1788602940000,102.46358778679179
ethereum,1788602950000,2457.8938518644945
zcash,1788602950000,1010.869494572279
bitcoin-cash,1788602970000,251.7996293432706
chainlink,1788603000000,11.79567186606062
hyperliquid,1788603000000,84.81644859037146
monero,1788603000000,524.5942059737097
ripple,1788603000000,1.4067520879313815
ripple,1788603030000,1.4067643809071424
chainlink,1788603040000,11.792155288360439
hyperliquid,1788603040000,84.8219026162159
monero,1788603040000,524.6481587564936
binancecoin,1788603000000,748.4136690694133
bitcoin,1788603000000,79627.29905823921
bitcoin-cash,1788603000000,251.89936852684093
cardano,1788603000000,0.21323518900154842
ethereum,1788603000000,2457.896166694438
solana,1788603000000,102.47381165205869
tron,1788603000000,0.3323532639978864
zcash,1788603000000,1010.7489944988415
binancecoin,1788603300000,747.6448466248031
bitcoin,1788603300000,79619.66626078391
bitcoin-cash,1788603300000,251.79364685889695
cardano,1788603300000,0.2130725085800904
chainlink,1788603300000,11.782407798891303
ethereum,1788603300000,2457.424468156367
hyperliquid,1788603300000,84.7372878372205
monero,1788603300000,523.5916877599758
ripple,1788603300000,1.404925286466435
solana,1788603300000,102.40889863392103
tron,1788603300000,0.33233823298956067
zcash,1788603300000,1009.1994774071375
hyperliquid,1788603340000,84.71181645511263
chainlink,1788603350000,11.78197485777523
monero,1788603370000,524.1638991949669
ripple,1788603370000,1.4052962408829162
binancecoin,1788603530000,747.3106595384222
bitcoin,1788603550000,79621.35840367404
tron,1788603560000,0.3324516302663421
cardano,1788603570000,0.21326194693398745
bitcoin-cash,1788603600000,251.6522868310948
ethereum,1788603600000,2457.271737597345
solana,1788603600000,102.46659345907824
zcash,1788603600000,1008.5874633708609
ethereum,1788603620000,2456.882328828459
bitcoin-cash,1788603640000,251.5369706522895
solana,1788603640000,102.44284642850569
zcash,1788603640000,1008.4646921707083
stellar,1788518100000,0.1845909215924617
stellar,1788518400000,0.1848329150689062
stellar,1788518700000,0.184819155484216
stellar,1788519000000,0.18475201404635955
stellar,1788519300000,0.18478076542252983
stellar,1788519600000,0.18482935972038894
stellar,1788519900000,0.18467781492786495
stellar,1788520200000,0.184685166015673
stellar,1788520500000,0.18457091765289316
stellar,1788520800000,0.1846403957708892
stellar,1788521100000,0.18488725775409168
stellar,1788521400000,0.18497754783569897
stellar,1788521700000,0.18494803379338343
stellar,1788522000000,0.1851243022190722
stellar,1788522300000,0.18515199663747706
stellar,1788522600000,0.1850492564018023
stellar,1788522900000,0.18510714584180776
stellar,1788523200000,0.18498484839758833
stellar,1788523500000,0.1847187356658862
stellar,1788523800000,0.18501579085029957
stellar,1788524100000,0.18477058174056393
stellar,1788524400000,0.1846672102323249
stellar,1788524700000,0.18462188771726193
stellar,1788525000000,0.1850619599220032
stellar,1788525300000,0.1807055279992799
stellar,1788525600000,0.1811773220135411
stellar,1788525900000,0.1804573654335565
stellar,1788526200000,0.1795541415597801
stellar,1788526500000,0.18006642939428322
stellar,1788526800000,0.17995696590832377
stellar,1788527100000,0.18045398804097515
stellar,1788527400000,0.18020374864190364
stellar,1788527700000,0.17996093196855037
stellar,1788528000000,0.18026440282958744
stellar,1788528300000,0.18077169550694722
stellar,1788528600000,0.18053363663031302
stellar,1788528900000,0.18021957774087694
stellar,1788529200000,0.18069422490302475
stellar,1788529500000,0.1806339304526213
stellar,1788529800000,0.18141266576802006
stellar,1788530100000,0.1807996211526243
stellar,1788530400000,0.1808962494172296
stellar,1788530700000,0.18093357972236465
stellar,1788531000000,0.18055634878083932
stellar,1788531300000,0.18057528737818115
stellar,1788531600000,0.18012341741805069
stellar,1788531900000,0.17991609880070164
stellar,1788532200000,0.18007727624212222
stellar,1788532500000,0.1797847850332751
stellar,1788532800000,0.17968817994092354
stellar,1788533100000,0.1790121904431908
stellar,1788533400000,0.1775832206627535
stellar,1788533700000,0.17766965227145254
stellar,1788534000000,0.1780806810973281
stellar,1788534300000,0.17848427327928687
stellar,1788534600000,0.17858789832955901
stellar,1788534900000,0.17842849865993043
stellar,1788535200000,0.17869355981731155
stellar,1788535500000,0.17890389369895926
stellar,1788535800000,0.17910862280387316
stellar,1788536100000,0.178983367691003
stellar,1788536400000,0.17901281475619124
stellar,1788536700000,0.179231851191488
stellar,1788537000000,0.17892662808115137
stellar,1788537300000,0.17892905162410236
stellar,1788537600000,0.17893928729131567
stellar,1788537900000,0.17884969494854902
stellar,1788538200000,0.17912710405270257
stellar,1788538500000,0.17905415825245743
stellar,1788538800000,0.17935510505930774
stellar,1788539100000,0.17920936190745643
stellar,1788539400000,0.1793439494547696
stellar,1788539700000,0.17978202909670352
stellar,1788540000000,0.17961967819301786
stellar,1788540300000,0.17965825332676782
stellar,1788540600000,0.17984263465040135
stellar,1788540900000,0.17965843497587936
stellar,1788541200000,0.17939223471283014
stellar,1788541500000,0.17914702842636468
stellar,1788541800000,0.1792350878843412
stellar,1788542100000,0.1789493538842594
stellar,1788542400000,0.17894801097038707
stellar,1788542700000,0.17892258883457157
stellar,1788543000000,0.17887065572692862
stellar,1788543300000,0.17888598543010223
stellar,1788543600000,0.1787008581850834
stellar,1788543900000,0.17842650308081323
stellar,1788544200000,0.1781633390068337
stellar,1788544500000,0.1780385336875489
stellar,1788544800000,0.17806587898563347
stellar,1788545100000,0.17835803362301797
stellar,1788545400000,0.17839530505657453
stellar,1788545700000,0.17820469782595372
stellar,1788546000000,0.1782934408081446
stellar,1788546300000,0.178266076389682
stellar,1788546600000,0.17822576594459377
stellar,1788546900000,0.17861559178495343
stellar,1788547200000,0.17851069180509035
stellar,1788547500000,0.17874727200827578
stellar,1788547800000,0.17877626460717272
stellar,1788548100000,0.17884750855364595
stellar,1788548400000,0.17879327919712287
stellar,1788548700000,0.17892276728257037
stellar,1788549000000,0.1789377048148433
stellar,1788549300000,0.17888906098966662
stellar,1788549600000,0.1791879076336715
stellar,1788549900000,0.17931086402442012
stellar,1788550200000,0.17939332254793217
stellar,1788550500000,0.1792842230761042
stellar,1788550800000,0.17921030004328817
stellar,1788551100000,0.1791443923477852
stellar,1788551400000,0.17953505997379848
stellar,1788551700000,0.17959993754478026
stellar,1788552000000,0.17955161666709413
stellar,1788552300000,0.17959416723331875
stellar,1788552600000,0.17948509109865587
stellar,1788552900000,0.17930535534857878
stellar,1788553200000,0.17951453239382856
stellar,1788553500000,0.1793048984126776
stellar,1788553800000,0.17921138674674714
stellar,1788554100000,0.17938078595608864
stellar,1788554400000,0.17956464117447565
stellar,1788554700000,0.1796246206483825
stellar,1788555000000,0.179558375942931
stellar,1788555300000,0.17944517554747488
stellar,1788555600000,0.17940605626514028
stellar,1788555900000,0.1794063634988779
stellar,1788556200000,0.1794901314263372
stellar,1788556500000,0.17949622814363023
stellar,1788556800000,0.179571360560702
stellar,1788557100000,0.17951262090991016
stellar,1788557400000,0.17948527468803943
stellar,1788557700000,0.17958455025950476
stellar,1788558000000,0.17962144815079664
stellar,1788558300000,0.17983045903007233
stellar,1788558600000,0.17964757316294325
stellar,1788558900000,0.17910897362200814
stellar,1788559200000,0.17903714659247758
stellar,1788559500000,0.17934394527997224
stellar,1788559800000,0.1792076119284784
stellar,1788560100000,0.17925487818063682
stellar,1788560400000,0.17924876541590873
stellar,1788560700000,0.17940790272409057
stellar,1788561000000,0.17920236255435237
stellar,1788561300000,0.17918218648178116
stellar,1788561600000,0.1792226719351286
stellar,1788561900000,0.17916511290287654
stellar,1788562200000,0.1790088893563986
stellar,1788562500000,0.17898911061654638
stellar,1788562800000,0.17898398090417705
stellar,1788563100000,0.1790312010874374
stellar,1788563400000,0.17916270949877539
stellar,1788563700000,0.17920715227555992
stellar,1788564000000,0.1792552393223976
stellar,1788564300000,0.1792815044778183
stellar,1788564600000,0.1794632658993433
stellar,1788564900000,0.17933602828408923
stellar,1788565200000,0.17940989042308658
stellar,1788565500000,0.17937255259741722
stellar,1788565800000,0.17950241229207356
stellar,1788566100000,0.17941969443046354
stellar,1788566400000,0.17950855301110644
stellar,1788566700000,0.17951479531890327
stellar,1788567000000,0.17951245314878997
stellar,1788567300000,0.17963836833909863
stellar,1788567600000,0.1793138284951011
stellar,1788567900000,0.17923655850562445
stellar,1788568200000,0.1790645451373365
stellar,1788568500000,0.17892733142775036
stellar,1788568800000,0.1789030781496005
stellar,1788569100000,0.1792322673718184
stellar,1788569400000,0.17898029439525492
stellar,1788569700000,0.1791959746754889
stellar,1788570000000,0.17879175277705456
stellar,1788570300000,0.1789489576328676
stellar,1788570600000,0.17930059430767642
stellar,1788570900000,0.17911518757189462
stellar,1788571200000,0.17918051680740982
stellar,1788571500000,0.17910685165539666
stellar,1788571800000,0.17938883933300315
stellar,1788572100000,0.17946514654495407
stellar,1788572400000,0.1794629666528211
stellar,1788572700000,0.1794960292527743
stellar,1788573000000,0.17926633670248407
stellar,1788573300000,0.17921139240710895
stellar,1788573600000,0.17899488878705772
stellar,1788573900000,0.1785612225803546
stellar,1788574200000,0.17887407258985547
stellar,1788574500000,0.17878600222551516
stellar,1788574800000,0.17874694078723252
stellar,1788575100000,0.17902048360498826
stellar,1788575400000,0.1788055730433657
stellar,1788575700000,0.17923853920192298
stellar,1788576000000,0.1794462940680719
stellar,1788576300000,0.17967888365627502
stellar,1788576600000,0.17972392142747207
stellar,1788576900000,0.17999492191092228
stellar,1788577200000,0.18004272515492944
stellar,1788577500000,0.18006243658546087
stellar,1788577800000,0.1797616229821552
stellar,1788578100000,0.17976719953417994
stellar,1788578400000,0.17995558392215655
stellar,1788578700000,0.1798649307177284
stellar,1788579000000,0.18012000321977734
stellar,1788579300000,0.17999757674661473
stellar,1788579600000,0.17996776066005085
stellar,1788579900000,0.18014549823872344
stellar,1788580200000,0.180071416330193
stellar,1788580500000,0.1798431935484134
stellar,1788580800000,0.17990876024810895
stellar,1788581100000,0.18005175150280026
stellar,1788581400000,0.18027793928423727
stellar,1788581700000,0.18029493528080218
stellar,1788582000000,0.18063875556695907
stellar,1788582300000,0.18070481492404836
stellar,1788582600000,0.18087193832914275
stellar,1788582900000,0.1809731070202145
stellar,1788583200000,0.18104031855515149
stellar,1788583500000,0.18118697068108902
stellar,1788583800000,0.18089290677568473
stellar,1788584100000,0.18108501853984
stellar,1788584400000,0.18117065744715213
stellar,1788584700000,0.1807574795132097
stellar,1788585000000,0.18074145307710682
stellar,1788585300000,0.18083813575757088
stellar,1788585600000,0.1811865727827423
stellar,1788585900000,0.1809648108144139
stellar,1788586200000,0.18097662607380374
stellar,1788586500000,0.1808756424360294
stellar,1788586800000,0.1808717067544285
stellar,1788587100000,0.18083981476787622
stellar,1788587400000,0.18075023308456847
stellar,1788587700000,0.18102412177869331
stellar,1788588000000,0.1811498979260093
stellar,1788588300000,0.18121469357610395
stellar,1788588600000,0.18119485988900297
stellar,1788588900000,0.181318659064964
stellar,1788589200000,0.18154642789325337
stellar,1788589500000,0.18173566160358445
stellar,1788589800000,0.18197898185748576
stellar,1788590100000,0.18266197784603672
stellar,1788590400000,0.18289233290545562
stellar,1788590700000,0.18248382342640193
stellar,1788591000000,0.18283299211051743
stellar,1788591300000,0.18256954068447903
stellar,1788591600000,0.18298797021290575
stellar,1788591900000,0.1832664200197377
stellar,1788592200000,0.18317511926214114
stellar,1788592500000,0.1830996740320562
stellar,1788592800000,0.18305269027170168
stellar,1788593100000,0.18309272347991895
stellar,1788593400000,0.18313687466878267
stellar,1788593700000,0.1830588672538145
stellar,1788594000000,0.18303501435991062
stellar,1788594300000,0.18319650147316124
stellar,1788594600000,0.18291940076744592
stellar,1788594900000,0.18233906697046826
stellar,1788595200000,0.18233199830814595
stellar,1788595500000,0.18234243637009037
stellar,1788595800000,0.18228217588417664
stellar,1788596100000,0.18228036052435584
stellar,1788596400000,0.18225367318858393
stellar,1788596700000,0.1819035654214837
stellar,1788597000000,0.18221548978905242
stellar,1788597300000,0.18201715713487565
stellar,1788597600000,0.18217922855210478
stellar,1788597900000,0.1824395619885586
stellar,1788598200000,0.1822594476554613
stellar,1788598500000,0.18261183600808364
stellar,1788598800000,0.18268352345078365
stellar,1788599100000,0.18290222737912998
stellar,1788599400000,0.1830250146021222
stellar,1788599700000,0.18321890242941755
stellar,1788600000000,0.18317626072760712
stellar,1788600300000,0.1832860946466136
stellar,1788600600000,0.18321977104923048
stellar,1788600900000,0.18319820514756255
stellar,1788601200000,0.18324905196271926
stellar,1788601500000,0.1831562818762599
stellar,1788601800000,0.18324128832641493
stellar,1788602100000,0.1831133408919498
stellar,1788602400000,0.18322172488600955
stellar,1788602700000,0.18308410552648932
stellar,1788603000000,0.18317833188505953
stellar,1788603300000,0.1831096793954772
binancecoin,1788603600000,747.9058350163998
bitcoin,1788603600000,79621.22053085176
cardano,1788603600000,0.21326426941203075
chainlink,1788603600000,11.773491971665246
hyperliquid,1788603600000,84.71787005912503
ripple,1788603600000,1.4053735763490567
stellar,1788603600000,0.18316506048330727
tron,1788603600000,0.33242257235721395
binancecoin,1788603900000,750.3408786088644
bitcoin,1788603900000,79641.9459461015
bitcoin-cash,1788603900000,251.5661151013101
cardano,1788603900000,0.21316812128897886
chainlink,1788603900000,11.767671075425334
ethereum,1788603900000,2455.9579776354067
hyperliquid,1788603900000,84.69284693728008
ripple,1788603900000,1.4059538793681925
solana,1788603900000,102.48347687579589
stellar,1788603900000,0.18317436568366413
tron,1788603900000,0.3325132875599955
zcash,1788603900000,1010.5714556927885
ethereum,1788603930000,2455.771327520009
solana,1788603940000,102.46463401653654
ripple,1788604060000,1.4057081723704679
chainlink,1788604070000,11.75696448688786
hyperliquid,1788604070000,84.63788534673513
binancecoin,1788604150000,748.6681140849986
bitcoin,1788604150000,79609.76342452168
tron,1788604150000,0.33261097406179396
bitcoin-cash,1788604200000,251.5000809197827
cardano,1788604200000,0.21300859018768895
stellar,1788604200000,0.18325556090734646
zcash,1788604200000,1012.5819444225943
stellar,1788604250000,0.18325556090734646
cardano,1788604270000,0.21317763785496405
zcash,1788604270000,1014.2538397520594
bitcoin-cash,1788604290000,251.59851918222782
binancecoin,1788604200000,748.2633477571222
bitcoin,1788604200000,79611.79466552607
chainlink,1788604200000,11.759131796324441
ethereum,1788604200000,2454.706318302594
hyperliquid,1788604200000,84.6795092226114
ripple,1788604200000,1.4061281348967132
solana,1788604200000,102.52358829818235
tron,1788604200000,0.3326013604878808
binancecoin,1788604500000,747.9277530903679
bitcoin,1788604500000,79645.90341613702
bitcoin-cash,1788604500000,251.97001016648622
cardano,1788604500000,0.21327244297695983
chainlink,1788604500000,11.789066100928792
ethereum,1788604500000,2456.4585714283976
hyperliquid,1788604500000,84.8147732017456
ripple,1788604500000,1.4072886521727614
solana,1788604500000,102.68640694172772
stellar,1788604500000,0.18352250205542017
tron,1788604500000,0.3327909193985868
zcash,1788604500000,1014.7087607804017
stellar,1788604620000,0.18333783497642148
zcash,1788604630000,1012.1384807544888
bitcoin-cash,1788604650000,251.79769471014754
cardano,1788604650000,0.21310723172089738
ripple,1788604700000,1.404770184343092
chainlink,1788604720000,11.768118997306692
hyperliquid,1788604760000,84.72466412667382
solana,1788604760000,102.61849550303354
ethereum,1788604780000,2454.4819631539617
binancecoin,1788604800000,747.8808082564345
bitcoin,1788604800000,79614.75502161396
tron,1788604800000,0.3328069631415338
tron,1788604820000,0.33282092391750284
bitcoin,1788604830000,79622.3767983995
binancecoin,1788604900000,747.6445877631874
monero,1788603600000,525.2842204285577
monero,1788603900000,525.3172931814603
monero,1788604200000,524.7746416417465
monero,1788604500000,525.7226510959066
bitcoin-cash,1788604800000,252.01742440883984
cardano,1788604800000,0.21324965100227838
chainlink,1788604800000,11.767724605925833
ethereum,1788604800000,2454.4821011939453
hyperliquid,1788604800000,84.72609213222673
monero,1788604800000,526.4720357121996
ripple,1788604800000,1.405265860104835
solana,1788604800000,102.60827929379973
zcash,1788604800000,1010.8634419572543
binancecoin,1788605100000,747.4369445262537
bitcoin,1788605100000,79599.43691707785
bitcoin-cash,1788605100000,252.2952840562515
cardano,1788605100000,0.21324401650983657
chainlink,1788605100000,11.76422980032594
ethereum,1788605100000,2455.215952150117
hyperliquid,1788605100000,84.76933756534835
monero,1788605100000,530.027116314469
ripple,1788605100000,1.4050588611086816
solana,1788605100000,102.61887942928131
tron,1788605100000,0.33282571517924847
zcash,1788605100000,1011.4077797518414
hyperliquid,1788605130000,84.7473672152247
bitcoin,1788605160000,79598.39052772278
tron,1788605200000,0.3327396791862675
binancecoin,1788605270000,748.0338222369446
cardano,1788605310000,0.21319618049091774
monero,1788605330000,532.0008555961351
bitcoin-cash,1788605340000,252.0785111825658
chainlink,1788605340000,11.756359126814253
ripple,1788605340000,1.4054698736071751
zcash,1788605340000,1012.2599578350075
ethereum,1788605400000,2454.7131645323043
solana,1788605400000,102.59121999093526
ethereum,1788605470000,2454.365314724946
solana,1788605480000,102.53940600643648
binancecoin,1788605400000,748.4224964971561
bitcoin,1788605400000,79592.72892011066
bitcoin-cash,1788605400000,252.1335914382226
cardano,1788605400000,0.21321939795687975
chainlink,1788605400000,11.759263267096827
hyperliquid,1788605400000,84.75465864410232
monero,1788605400000,533.1692811186438
ripple,1788605400000,1.4054462610343346
tron,1788605400000,0.3328147189441167
zcash,1788605400000,1012.2551286520406
binancecoin,1788605700000,748.5469819590851
bitcoin,1788605700000,79618.44954642595
bitcoin-cash,1788605700000,251.98115320711707
