timestamp,strategy,n_scoreable,min_range_pos,median_range_pos,max_range_pos,n_below_55,n_candidates,top_candidate_range_pos
2026-09-04T23:08:16Z,daytrade,12,5.35,25.72,94.67,10,0,
2026-09-04T23:09:25Z,daytrade,12,6.39,25.72,94.67,10,1,16.39
2026-09-04T23:10:36Z,daytrade,12,6.39,26.0,94.67,10,0,
2026-09-04T23:11:36Z,daytrade,12,6.39,26.0,94.67,10,0,
2026-09-04T23:12:46Z,daytrade,12,6.39,26.0,94.67,10,0,
2026-09-04T23:13:57Z,daytrade,12,6.94,26.0,89.41,10,0,
2026-09-04T23:15:08Z,daytrade,12,6.94,26.0,89.65,10,0,
2026-09-04T23:16:18Z,daytrade,12,6.94,25.6,89.65,10,0,
2026-09-04T23:21:17Z,daytrade,12,6.39,25.6,89.86,10,0,
2026-09-04T23:22:27Z,daytrade,12,6.39,25.6,89.86,10,0,
2026-09-04T23:23:58Z,daytrade,12,6.39,27.01,89.86,10,0,
2026-09-04T23:24:58Z,daytrade,12,6.39,27.01,89.86,10,0,
2026-09-04T23:25:56Z,daytrade,12,6.39,27.01,89.86,10,0,
2026-09-04T23:27:07Z,daytrade,12,7.48,27.01,89.59,9,0,
2026-09-04T23:28:17Z,daytrade,12,2.89,27.01,92.46,9,0,
2026-09-04T23:29:28Z,daytrade,12,2.89,28.78,92.46,9,0,
2026-09-04T23:33:14Z,daytrade,12,2.89,28.78,92.46,9,0,
2026-09-04T23:34:24Z,daytrade,12,0.0,28.78,84.99,9,0,
2026-09-04T23:35:35Z,daytrade,12,0.0,28.78,84.99,9,0,
2026-09-04T23:36:38Z,daytrade,12,0.0,32.33,84.99,9,0,
2026-09-04T23:39:11Z,daytrade,12,0.0,32.33,89.34,9,0,
2026-09-04T23:40:21Z,daytrade,12,3.83,32.33,89.34,9,0,
2026-09-04T23:41:33Z,daytrade,12,3.83,32.33,89.34,9,0,
2026-09-04T23:42:38Z,daytrade,12,3.83,32.91,89.34,9,0,
2026-09-04T23:43:42Z,daytrade,12,3.83,32.91,89.34,9,0,
2026-09-04T23:44:53Z,daytrade,12,3.83,32.91,88.19,9,0,
2026-09-04T23:45:58Z,daytrade,12,3.7,32.91,88.19,9,0,
2026-09-04T23:47:09Z,daytrade,12,3.7,32.91,88.19,9,0,
2026-09-04T23:52:17Z,daytrade,12,3.7,31.45,88.47,9,0,
2026-09-04T23:53:28Z,daytrade,12,3.8,31.45,88.47,9,0,
2026-09-04T23:54:37Z,daytrade,12,3.8,31.45,88.47,9,0,
2026-09-04T23:55:38Z,daytrade,12,3.8,31.45,88.47,9,0,
2026-09-04T23:56:43Z,daytrade,12,3.8,31.45,88.47,9,0,
2026-09-04T23:57:54Z,daytrade,12,3.8,31.71,89.79,9,0,
2026-09-04T23:59:04Z,daytrade,12,4.04,31.71,89.79,9,0,
2026-09-05T00:00:14Z,daytrade,12,4.04,31.71,89.79,9,0,
2026-09-05T00:05:15Z,daytrade,12,4.04,29.51,89.79,9,0,
2026-09-05T00:06:38Z,daytrade,12,4.04,29.51,89.79,9,0,
2026-09-05T00:07:55Z,daytrade,12,4.04,29.51,92.53,9,0,
2026-09-05T00:08:58Z,daytrade,12,0.0,29.51,92.53,9,0,
2026-09-05T00:09:46Z,daytrade,12,0.0,29.51,92.53,9,0,
2026-09-05T00:10:56Z,daytrade,12,5.81,32.93,92.53,9,0,
2026-09-05T00:12:07Z,daytrade,12,1.4,32.93,92.53,9,0,
2026-09-05T00:13:17Z,daytrade,12,1.4,32.93,92.53,9,0,
2026-09-05T00:19:21Z,daytrade,12,1.4,32.73,93.1,9,0,
2026-09-05T00:20:32Z,daytrade,12,1.4,32.73,93.1,9,0,
2026-09-05T00:21:42Z,daytrade,12,0.0,32.73,93.1,9,0,
2026-09-05T00:22:42Z,daytrade,12,0.0,32.73,93.1,9,0,
2026-09-05T00:23:52Z,daytrade,12,0.0,32.73,93.1,9,0,
2026-09-05T00:25:01Z,daytrade,12,0.0,33.16,92.48,9,0,
2026-09-05T00:26:18Z,daytrade,12,0.0,33.87,92.48,9,0,
2026-09-05T00:27:28Z,daytrade,12,0.53,33.87,92.48,9,0,
2026-09-05T00:30:06Z,daytrade,12,0.53,33.87,92.48,9,0,
2026-09-05T00:31:16Z,daytrade,12,0.53,33.87,91.59,9,0,
2026-09-05T00:32:26Z,daytrade,12,0.53,33.89,91.59,9,0,
2026-09-05T00:33:31Z,daytrade,12,1.58,33.89,91.59,9,0,
2026-09-05T00:35:41Z,daytrade,12,1.58,35.29,91.59,9,0,
2026-09-05T00:36:52Z,daytrade,12,1.58,35.29,91.64,9,0,
2026-09-05T00:38:03Z,daytrade,12,1.58,35.16,91.64,9,0,
2026-09-05T00:39:09Z,daytrade,12,0.88,35.16,91.64,9,0,
2026-09-05T00:40:15Z,daytrade,12,0.88,35.16,91.64,9,0,
2026-09-05T00:41:20Z,daytrade,12,0.88,35.16,91.64,9,0,
2026-09-05T00:42:31Z,daytrade,12,0.88,35.16,94.63,9,0,
2026-09-05T00:43:41Z,daytrade,12,0.88,35.22,94.63,9,0,
2026-09-05T00:46:50Z,daytrade,12,4.43,35.77,94.63,9,0,
2026-09-05T00:48:00Z,daytrade,12,4.43,35.77,94.19,9,0,
2026-09-05T00:49:10Z,daytrade,12,4.43,33.61,94.19,9,0,
2026-09-05T00:56:16Z,daytrade,12,3.42,33.61,94.19,9,0,
2026-09-05T00:57:27Z,daytrade,12,3.42,33.61,94.32,9,0,
2026-09-05T00:58:37Z,daytrade,12,3.42,35.88,94.32,9,0,
2026-09-05T00:59:37Z,daytrade,12,3.42,35.88,94.32,9,0,
2026-09-05T01:00:45Z,daytrade,12,3.42,35.88,94.32,9,0,
2026-09-05T01:01:56Z,daytrade,12,0.0,33.75,94.32,9,0,
2026-09-05T01:03:06Z,daytrade,12,0.0,33.75,94.24,9,0,
2026-09-05T01:04:17Z,daytrade,12,0.0,33.75,94.24,9,0,
2026-09-05T01:09:34Z,daytrade,12,2.6,34.57,94.24,9,0,
2026-09-05T01:10:44Z,daytrade,12,2.6,34.57,93.84,9,0,
2026-09-05T01:11:55Z,daytrade,12,2.6,35.18,93.84,9,0,
2026-09-05T01:12:56Z,daytrade,12,2.6,35.18,93.84,9,0,
2026-09-05T01:16:54Z,daytrade,12,3.82,35.95,93.84,9,0,
2026-09-05T01:18:04Z,daytrade,12,3.82,35.95,96.13,9,0,
2026-09-05T01:19:15Z,daytrade,12,3.82,35.95,96.13,9,0,
2026-09-05T01:20:16Z,daytrade,12,3.82,35.95,96.13,9,0,
2026-09-05T01:24:13Z,daytrade,12,4.96,36.68,96.13,9,0,
2026-09-05T01:25:23Z,daytrade,12,4.96,36.68,95.52,9,0,
2026-09-05T01:26:33Z,daytrade,12,4.96,35.9,95.52,9,0,
2026-09-05T01:27:34Z,daytrade,12,4.96,35.9,95.52,9,0,
2026-09-05T01:31:03Z,daytrade,12,6.46,34.8,95.52,9,0,
2026-09-05T01:32:15Z,daytrade,12,6.46,34.8,95.52,9,0,
2026-09-05T01:33:25Z,daytrade,12,6.46,34.8,94.87,9,0,
2026-09-05T01:34:25Z,daytrade,12,6.46,34.8,94.87,9,0,
2026-09-05T01:35:28Z,daytrade,12,6.46,34.8,94.87,9,0,
2026-09-05T01:36:38Z,daytrade,12,8.13,37.37,94.87,9,0,
2026-09-05T01:37:48Z,daytrade,12,8.13,37.37,94.87,9,1,73.31
2026-09-05T01:38:59Z,daytrade,12,8.13,37.37,95.53,9,0,
2026-09-05T01:46:17Z,daytrade,12,6.2,35.57,95.53,9,0,
2026-09-05T01:47:33Z,daytrade,12,6.2,35.57,95.53,9,0,
2026-09-05T01:48:43Z,daytrade,12,6.2,35.57,95.92,9,0,
2026-09-05T01:49:43Z,daytrade,12,6.2,35.57,95.92,9,0,
2026-09-05T01:53:03Z,daytrade,12,2.81,33.63,95.92,9,0,
2026-09-05T01:54:13Z,daytrade,12,2.81,33.63,95.92,9,0,
2026-09-05T01:55:23Z,daytrade,12,2.81,33.63,99.09,9,0,
2026-09-05T01:56:32Z,daytrade,12,2.81,33.63,99.09,9,0,
2026-09-05T01:57:33Z,daytrade,12,2.81,33.63,99.09,9,0,
2026-09-05T01:58:42Z,daytrade,12,3.27,33.25,99.09,9,0,
2026-09-05T01:59:52Z,daytrade,12,3.27,33.25,99.09,9,1,3.47
2026-09-05T02:01:02Z,daytrade,12,3.27,33.25,98.58,9,0,
2026-09-05T02:02:36Z,daytrade,12,3.27,33.25,98.58,9,0,
2026-09-05T02:03:46Z,daytrade,12,2.07,30.87,98.58,9,0,
2026-09-05T02:04:53Z,daytrade,12,0.32,30.87,98.58,9,0,
2026-09-05T02:06:03Z,daytrade,12,0.32,30.87,100.0,9,0,
2026-09-05T02:07:06Z,daytrade,12,0.32,30.87,100.0,9,0,
2026-09-05T02:08:09Z,daytrade,12,0.32,30.87,100.0,9,0,
2026-09-05T02:09:19Z,daytrade,12,0.32,31.42,100.0,9,0,
2026-09-05T02:10:24Z,daytrade,12,0.19,31.42,100.0,9,0,
2026-09-05T02:11:34Z,daytrade,12,0.19,31.42,99.93,9,0,
2026-09-05T02:24:17Z,daytrade,4,4.79,35.41,77.79,3,0,
2026-09-05T02:25:28Z,daytrade,8,4.79,33.53,77.79,7,0,
2026-09-05T02:26:39Z,daytrade,12,4.79,33.53,98.58,9,0,
2026-09-05T02:27:40Z,daytrade,12,4.79,33.53,98.58,9,0,
2026-09-05T02:28:40Z,daytrade,12,4.79,33.53,98.58,9,0,
2026-09-05T02:29:52Z,daytrade,12,6.41,33.53,98.58,9,0,
2026-09-05T02:31:03Z,daytrade,12,5.69,32.05,98.58,9,0,
2026-09-05T02:32:13Z,daytrade,12,5.69,32.05,94.93,9,0,
2026-09-05T02:36:53Z,daytrade,12,5.69,32.05,94.93,9,0,
2026-09-05T02:38:03Z,daytrade,12,3.89,32.71,94.93,9,0,
2026-09-05T02:39:14Z,daytrade,12,3.89,32.71,93.85,9,0,
2026-09-05T02:40:14Z,daytrade,12,3.89,32.71,93.85,9,0,
2026-09-05T02:41:15Z,daytrade,12,3.89,32.71,93.85,9,0,
2026-09-05T02:42:25Z,daytrade,12,3.89,33.65,93.85,9,0,
2026-09-05T02:43:36Z,daytrade,12,6.43,34.68,93.85,9,0,
2026-09-05T02:44:46Z,daytrade,12,6.43,34.68,97.05,9,0,
2026-09-05T02:53:34Z,daytrade,8,7.43,46.9,97.05,5,0,
2026-09-05T02:54:51Z,daytrade,11,6.17,28.43,97.05,9,0,
2026-09-05T02:56:01Z,daytrade,12,6.17,32.7,87.96,9,1,87.96
2026-09-05T02:57:02Z,daytrade,12,6.17,32.7,87.96,9,0,
2026-09-05T02:58:03Z,daytrade,12,6.17,32.7,87.96,9,0,
2026-09-05T02:59:13Z,daytrade,12,6.17,32.7,87.96,9,0,
2026-09-05T03:00:22Z,daytrade,12,4.87,33.38,87.96,9,0,
2026-09-05T03:01:32Z,daytrade,12,4.87,33.38,87.96,9,0,
2026-09-05T03:23:48Z,daytrade,4,31.36,83.55,92.59,2,0,
2026-09-05T03:25:00Z,daytrade,8,6.46,34.33,92.59,6,0,
2026-09-05T03:26:10Z,daytrade,12,6.46,33.32,92.59,9,0,
2026-09-05T03:27:15Z,daytrade,12,6.46,33.32,92.59,9,0,
2026-09-05T03:28:16Z,daytrade,12,6.46,33.32,92.59,9,0,
2026-09-05T03:29:28Z,daytrade,12,6.46,33.32,93.79,9,0,
2026-09-05T03:30:37Z,daytrade,12,6.91,34.15,93.79,9,0,
2026-09-05T03:31:43Z,daytrade,12,6.91,34.15,93.79,9,0,
2026-09-05T03:54:18Z,daytrade,4,10.57,83.33,96.59,2,0,
2026-09-05T03:55:28Z,daytrade,8,10.57,37.08,96.59,6,0,
2026-09-05T03:56:38Z,daytrade,12,5.62,34.47,96.59,9,0,
2026-09-05T03:57:39Z,daytrade,12,5.62,34.47,96.59,9,0,
2026-09-05T03:58:40Z,daytrade,12,5.62,34.47,96.59,9,0,
2026-09-05T03:59:50Z,daytrade,12,5.62,34.47,96.27,9,0,
2026-09-05T04:01:01Z,daytrade,12,5.62,34.47,96.27,9,0,
2026-09-05T04:02:11Z,daytrade,12,4.44,33.85,96.27,9,0,
2026-09-05T04:24:34Z,daytrade,8,7.49,29.36,96.27,7,0,
2026-09-05T04:25:53Z,daytrade,12,5.72,32.95,96.27,9,0,
2026-09-05T04:27:03Z,daytrade,12,5.72,32.95,94.96,9,0,
2026-09-05T04:28:04Z,daytrade,12,5.72,32.95,94.96,9,0,
2026-09-05T04:29:04Z,daytrade,12,5.72,32.95,94.96,9,0,
2026-09-05T04:30:14Z,daytrade,12,5.72,32.95,94.96,9,0,
2026-09-05T04:31:24Z,daytrade,12,6.03,33.32,94.96,9,0,
2026-09-05T04:32:34Z,daytrade,12,6.03,33.32,93.69,9,0,
2026-09-05T04:54:11Z,daytrade,4,6.76,33.09,71.39,3,0,
2026-09-05T04:55:29Z,daytrade,8,6.76,33.09,75.87,6,0,
2026-09-05T04:56:40Z,daytrade,12,6.76,31.71,92.2,9,0,
2026-09-05T04:57:41Z,daytrade,12,6.76,31.71,92.2,9,0,
2026-09-05T04:58:41Z,daytrade,12,6.76,31.71,92.2,9,0,
2026-09-05T04:59:51Z,daytrade,12,9.23,31.71,92.2,9,0,
2026-09-05T05:01:01Z,daytrade,12,9.63,31.91,92.2,9,0,
2026-09-05T05:02:11Z,daytrade,12,9.63,31.91,91.78,9,0,
2026-09-05T05:03:12Z,daytrade,12,9.63,31.91,91.78,9,0,
2026-09-05T05:04:13Z,daytrade,12,9.63,31.91,91.78,9,0,
2026-09-05T05:05:32Z,daytrade,12,9.63,29.53,91.78,9,0,
2026-09-05T05:06:43Z,daytrade,12,5.72,29.25,91.78,9,0,
2026-09-05T05:07:55Z,daytrade,12,5.59,29.25,90.07,9,0,
2026-09-05T05:09:01Z,daytrade,12,5.59,29.25,90.07,9,0,
2026-09-05T05:10:03Z,daytrade,12,5.59,29.25,90.07,9,0,
2026-09-05T05:11:09Z,daytrade,12,5.59,29.25,90.07,9,0,
2026-09-05T05:12:20Z,daytrade,12,5.59,29.3,90.07,9,0,
2026-09-05T05:13:30Z,daytrade,12,5.74,29.3,92.08,9,0,
2026-09-05T05:14:45Z,daytrade,12,5.74,29.3,92.08,9,0,
2026-09-05T05:15:45Z,daytrade,12,5.74,29.3,92.08,9,0,
2026-09-05T05:16:51Z,daytrade,12,5.74,29.3,92.08,9,0,
2026-09-05T05:18:01Z,daytrade,12,5.74,32.74,92.08,9,0,
2026-09-05T05:19:11Z,daytrade,12,7.28,32.74,93.52,9,0,
2026-09-05T05:20:17Z,daytrade,12,7.28,32.74,93.52,9,0,
2026-09-05T05:21:18Z,daytrade,12,7.28,32.74,93.52,9,0,
2026-09-05T05:22:23Z,daytrade,12,7.28,32.63,93.52,9,0,
2026-09-05T05:23:33Z,daytrade,12,7.28,32.63,93.52,9,0,
2026-09-05T05:23:58Z,daytrade,12,7.28,32.63,93.52,9,0,
2026-09-05T05:25:25Z,daytrade,12,4.82,32.63,94.07,9,0,
2026-09-05T05:26:33Z,daytrade,12,4.82,32.63,94.07,9,0,
2026-09-05T05:27:39Z,daytrade,12,4.82,32.63,94.07,9,0,
2026-09-05T05:28:49Z,daytrade,12,4.82,31.55,94.07,9,0,
2026-09-05T05:29:50Z,daytrade,12,4.82,31.55,94.07,9,0,
2026-09-05T05:31:01Z,daytrade,12,6.8,31.55,96.62,9,0,
2026-09-05T05:32:09Z,daytrade,12,8.05,31.55,96.62,9,0,
2026-09-05T05:34:36Z,daytrade,12,8.05,33.73,96.62,9,0,
2026-09-05T05:35:39Z,daytrade,12,8.05,33.73,96.62,9,0,
2026-09-05T05:36:49Z,daytrade,12,8.13,33.73,94.48,9,0,
2026-09-05T05:37:56Z,daytrade,12,7.69,33.73,94.48,9,0,
2026-09-05T05:38:57Z,daytrade,12,7.69,33.73,94.48,9,0,
2026-09-05T05:40:08Z,daytrade,12,7.69,33.46,94.48,9,0,
2026-09-05T05:41:11Z,daytrade,12,7.69,33.46,94.48,9,0,
2026-09-05T05:42:21Z,daytrade,12,7.69,33.46,94.1,9,0,
2026-09-05T05:43:30Z,daytrade,12,6.29,33.46,94.1,9,1,23.72
